2015-12-05T12:43:29.470-0600 I JOURNAL  [initandlisten] journal dir=/data/db/journal
2015-12-05T12:50:26.495-0600 I NETWORK  [conn23] end connection 127.0.0.1:52763 (7 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn22] end connection 127.0.0.1:52762 (7 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn21] end connection 127.0.0.1:52761 (6 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn30] end connection 127.0.0.1:52770 (4 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn29] end connection 127.0.0.1:52769 (4 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn28] end connection 127.0.0.1:52768 (4 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn26] end connection 127.0.0.1:52766 (4 connections now open)
2015-12-05T12:50:26.495-0600 I NETWORK  [conn27] end connection 127.0.0.1:52767 (4 connections now open)
2015-12-05T12:50:27.548-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52776 #31 (1 connection now open)
2015-12-05T12:50:27.548-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52777 #32 (2 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52778 #33 (3 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52779 #34 (4 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52780 #35 (5 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52781 #36 (6 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52782 #37 (7 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52783 #38 (8 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52784 #39 (9 connections now open)
2015-12-05T12:50:27.549-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52785 #40 (10 connections now open)
2015-12-05T12:51:35.299-0600 I NETWORK  [conn40] end connection 127.0.0.1:52785 (9 connections now open)
2015-12-05T12:51:35.299-0600 I NETWORK  [conn39] end connection 127.0.0.1:52784 (8 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn38] end connection 127.0.0.1:52783 (7 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn37] end connection 127.0.0.1:52782 (6 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn36] end connection 127.0.0.1:52781 (5 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn35] end connection 127.0.0.1:52780 (4 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn34] end connection 127.0.0.1:52779 (3 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn32] end connection 127.0.0.1:52777 (2 connections now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn31] end connection 127.0.0.1:52776 (1 connection now open)
2015-12-05T12:51:35.300-0600 I NETWORK  [conn33] end connection 127.0.0.1:52778 (0 connections now open)
2015-12-05T12:51:36.135-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52790 #41 (1 connection now open)
2015-12-05T12:51:36.135-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52791 #42 (2 connections now open)
2015-12-05T12:51:36.135-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52792 #43 (3 connections now open)
2015-12-05T12:51:36.135-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52793 #44 (4 connections now open)
2015-12-05T12:51:36.135-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52794 #45 (5 connections now open)
2015-12-05T12:51:36.137-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52795 #46 (6 connections now open)
2015-12-05T12:51:36.137-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52796 #47 (7 connections now open)
2015-12-05T12:51:36.137-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52797 #48 (8 connections now open)
2015-12-05T12:51:36.137-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52798 #49 (9 connections now open)
2015-12-05T12:51:36.137-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52799 #50 (10 connections now open)
2015-12-05T12:51:48.472-0600 I NETWORK  [conn45] end connection 127.0.0.1:52794 (9 connections now open)
2015-12-05T12:51:48.473-0600 I NETWORK  [conn44] end connection 127.0.0.1:52793 (8 connections now open)
2015-12-05T12:51:48.474-0600 I NETWORK  [conn43] end connection 127.0.0.1:52792 (7 connections now open)
2015-12-05T12:51:48.475-0600 I NETWORK  [conn50] end connection 127.0.0.1:52799 (6 connections now open)
2015-12-05T12:51:48.475-0600 I NETWORK  [conn49] end connection 127.0.0.1:52798 (5 connections now open)
2015-12-05T12:51:48.475-0600 I NETWORK  [conn41] end connection 127.0.0.1:52790 (4 connections now open)
2015-12-05T12:51:48.475-0600 I NETWORK  [conn48] end connection 127.0.0.1:52797 (3 connections now open)
2015-12-05T12:51:48.476-0600 I NETWORK  [conn47] end connection 127.0.0.1:52796 (2 connections now open)
2015-12-05T12:51:48.476-0600 I NETWORK  [conn46] end connection 127.0.0.1:52795 (1 connection now open)
2015-12-05T12:51:48.478-0600 I NETWORK  [conn42] end connection 127.0.0.1:52791 (0 connections now open)
2015-12-05T12:51:49.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52801 #51 (1 connection now open)
2015-12-05T12:51:49.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52802 #52 (2 connections now open)
2015-12-05T12:51:49.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52803 #53 (3 connections now open)
2015-12-05T12:51:49.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52804 #54 (4 connections now open)
2015-12-05T12:51:49.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52805 #55 (5 connections now open)
2015-12-05T12:51:49.280-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52806 #56 (6 connections now open)
2015-12-05T12:51:49.280-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52807 #57 (7 connections now open)
2015-12-05T12:51:49.280-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52808 #58 (8 connections now open)
2015-12-05T12:51:49.281-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52809 #59 (9 connections now open)
2015-12-05T12:51:49.285-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52810 #60 (10 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn54] end connection 127.0.0.1:52804 (9 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn59] end connection 127.0.0.1:52809 (9 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn55] end connection 127.0.0.1:52805 (9 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn53] end connection 127.0.0.1:52803 (9 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn58] end connection 127.0.0.1:52808 (9 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn52] end connection 127.0.0.1:52802 (8 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn57] end connection 127.0.0.1:52807 (8 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn60] end connection 127.0.0.1:52810 (8 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn56] end connection 127.0.0.1:52806 (8 connections now open)
2015-12-05T12:52:00.638-0600 I NETWORK  [conn51] end connection 127.0.0.1:52801 (8 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52815 #61 (1 connection now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52816 #62 (2 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52817 #63 (3 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52818 #64 (4 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52819 #65 (5 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52820 #66 (6 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52821 #67 (7 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52822 #68 (8 connections now open)
2015-12-05T12:52:01.333-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52823 #69 (9 connections now open)
2015-12-05T12:52:01.334-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52824 #70 (10 connections now open)
2015-12-05T12:53:01.307-0600 I NETWORK  [conn70] end connection 127.0.0.1:52824 (9 connections now open)
2015-12-05T12:53:01.308-0600 I NETWORK  [conn69] end connection 127.0.0.1:52823 (8 connections now open)
2015-12-05T12:53:01.308-0600 I NETWORK  [conn68] end connection 127.0.0.1:52822 (7 connections now open)
2015-12-05T12:53:01.308-0600 I NETWORK  [conn67] end connection 127.0.0.1:52821 (7 connections now open)
2015-12-05T12:53:01.309-0600 I NETWORK  [conn66] end connection 127.0.0.1:52820 (5 connections now open)
2015-12-05T12:53:01.309-0600 I NETWORK  [conn65] end connection 127.0.0.1:52819 (4 connections now open)
2015-12-05T12:53:01.310-0600 I NETWORK  [conn64] end connection 127.0.0.1:52818 (3 connections now open)
2015-12-05T12:53:01.310-0600 I NETWORK  [conn63] end connection 127.0.0.1:52817 (2 connections now open)
2015-12-05T12:53:01.310-0600 I NETWORK  [conn62] end connection 127.0.0.1:52816 (1 connection now open)
2015-12-05T12:53:01.310-0600 I NETWORK  [conn61] end connection 127.0.0.1:52815 (0 connections now open)
2015-12-05T12:53:02.339-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52833 #71 (1 connection now open)
2015-12-05T12:53:02.339-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52834 #72 (2 connections now open)
2015-12-05T12:53:02.340-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52835 #73 (3 connections now open)
2015-12-05T12:53:02.340-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52836 #74 (4 connections now open)
2015-12-05T12:53:02.340-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52837 #75 (5 connections now open)
2015-12-05T12:53:02.342-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52838 #76 (6 connections now open)
2015-12-05T12:53:02.342-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52839 #77 (7 connections now open)
2015-12-05T12:53:02.342-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52840 #78 (8 connections now open)
2015-12-05T12:53:02.342-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52841 #79 (9 connections now open)
2015-12-05T12:53:02.342-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52842 #80 (10 connections now open)
2015-12-05T12:54:06.010-0600 I NETWORK  [conn80] end connection 127.0.0.1:52842 (9 connections now open)
2015-12-05T12:54:06.010-0600 I NETWORK  [conn74] end connection 127.0.0.1:52836 (8 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn73] end connection 127.0.0.1:52835 (7 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn71] end connection 127.0.0.1:52833 (6 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn75] end connection 127.0.0.1:52837 (5 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn72] end connection 127.0.0.1:52834 (4 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn78] end connection 127.0.0.1:52840 (3 connections now open)
2015-12-05T12:54:06.011-0600 I NETWORK  [conn77] end connection 127.0.0.1:52839 (2 connections now open)
2015-12-05T12:54:06.012-0600 I NETWORK  [conn76] end connection 127.0.0.1:52838 (1 connection now open)
2015-12-05T12:54:06.012-0600 I NETWORK  [conn79] end connection 127.0.0.1:52841 (0 connections now open)
2015-12-05T12:54:07.011-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52850 #81 (1 connection now open)
2015-12-05T12:54:07.011-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52851 #82 (2 connections now open)
2015-12-05T12:54:07.011-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52852 #83 (3 connections now open)
2015-12-05T12:54:07.011-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52853 #84 (4 connections now open)
2015-12-05T12:54:07.012-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52854 #85 (5 connections now open)
2015-12-05T12:54:07.012-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52855 #86 (6 connections now open)
2015-12-05T12:54:07.013-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52856 #87 (7 connections now open)
2015-12-05T12:54:07.013-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52857 #88 (8 connections now open)
2015-12-05T12:54:07.013-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52858 #89 (9 connections now open)
2015-12-05T12:54:07.013-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52859 #90 (10 connections now open)
2015-12-05T12:54:25.253-0600 I NETWORK  [conn88] end connection 127.0.0.1:52857 (9 connections now open)
2015-12-05T12:54:25.253-0600 I NETWORK  [conn87] end connection 127.0.0.1:52856 (8 connections now open)
2015-12-05T12:54:25.253-0600 I NETWORK  [conn89] end connection 127.0.0.1:52858 (7 connections now open)
2015-12-05T12:54:25.253-0600 I NETWORK  [conn85] end connection 127.0.0.1:52854 (6 connections now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn84] end connection 127.0.0.1:52853 (5 connections now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn81] end connection 127.0.0.1:52850 (4 connections now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn82] end connection 127.0.0.1:52851 (3 connections now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn86] end connection 127.0.0.1:52855 (2 connections now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn83] end connection 127.0.0.1:52852 (1 connection now open)
2015-12-05T12:54:25.254-0600 I NETWORK  [conn90] end connection 127.0.0.1:52859 (0 connections now open)
2015-12-05T12:54:26.275-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52869 #91 (1 connection now open)
2015-12-05T12:54:26.276-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52870 #92 (2 connections now open)
2015-12-05T12:54:26.276-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52871 #93 (3 connections now open)
2015-12-05T12:54:26.276-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52872 #94 (4 connections now open)
2015-12-05T12:54:26.276-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52873 #95 (5 connections now open)
2015-12-05T12:54:26.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52874 #96 (6 connections now open)
2015-12-05T12:54:26.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52875 #97 (7 connections now open)
2015-12-05T12:54:26.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52876 #98 (8 connections now open)
2015-12-05T12:54:26.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52877 #99 (9 connections now open)
2015-12-05T12:54:26.278-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52878 #100 (10 connections now open)
2015-12-05T12:54:33.405-0600 I NETWORK  [conn95] end connection 127.0.0.1:52873 (9 connections now open)
2015-12-05T12:54:33.405-0600 I NETWORK  [conn94] end connection 127.0.0.1:52872 (9 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn93] end connection 127.0.0.1:52871 (7 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn92] end connection 127.0.0.1:52870 (7 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn100] end connection 127.0.0.1:52878 (7 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn91] end connection 127.0.0.1:52869 (6 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn99] end connection 127.0.0.1:52877 (6 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn98] end connection 127.0.0.1:52876 (6 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn97] end connection 127.0.0.1:52875 (6 connections now open)
2015-12-05T12:54:33.406-0600 I NETWORK  [conn96] end connection 127.0.0.1:52874 (6 connections now open)
2015-12-05T12:54:34.220-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52879 #101 (1 connection now open)
2015-12-05T12:54:34.221-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52880 #102 (2 connections now open)
2015-12-05T12:54:34.221-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52881 #103 (3 connections now open)
2015-12-05T12:54:34.221-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52882 #104 (4 connections now open)
2015-12-05T12:54:34.221-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52883 #105 (5 connections now open)
2015-12-05T12:54:34.222-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52884 #106 (6 connections now open)
2015-12-05T12:54:34.223-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52885 #107 (7 connections now open)
2015-12-05T12:54:34.223-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52886 #108 (8 connections now open)
2015-12-05T12:54:34.226-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52887 #109 (9 connections now open)
2015-12-05T12:54:34.226-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52888 #110 (10 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn104] end connection 127.0.0.1:52882 (9 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn105] end connection 127.0.0.1:52883 (8 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn101] end connection 127.0.0.1:52879 (7 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn110] end connection 127.0.0.1:52888 (7 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn102] end connection 127.0.0.1:52880 (6 connections now open)
2015-12-05T12:54:48.622-0600 I NETWORK  [conn103] end connection 127.0.0.1:52881 (4 connections now open)
2015-12-05T12:54:48.623-0600 I NETWORK  [conn109] end connection 127.0.0.1:52887 (3 connections now open)
2015-12-05T12:54:48.623-0600 I NETWORK  [conn108] end connection 127.0.0.1:52886 (2 connections now open)
2015-12-05T12:54:48.623-0600 I NETWORK  [conn107] end connection 127.0.0.1:52885 (1 connection now open)
2015-12-05T12:54:48.623-0600 I NETWORK  [conn106] end connection 127.0.0.1:52884 (0 connections now open)
2015-12-05T12:54:49.648-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52893 #111 (1 connection now open)
2015-12-05T12:54:49.648-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52894 #112 (2 connections now open)
2015-12-05T12:54:49.648-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52895 #113 (3 connections now open)
2015-12-05T12:54:49.649-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52896 #114 (4 connections now open)
2015-12-05T12:54:49.649-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52897 #115 (5 connections now open)
2015-12-05T12:54:49.650-0600 I NETWORK  [initandlisten] connection accepted from 127.0.0.1:52898 #116 (6 connections now open)
